	date_changed	date_created	date_original	country_href	country_name	country_location_lon	country_location_lat	country_id	country_shortname	country_iso3	country_primary	primary_country_href	primary_country_name	primary_country_location	primary_country_id	primary_country_shortname	primary_country_iso3	format_name	format_id	disaster_type_code	disaster_type_name	disaster_type_id	language_code	language_name	language_id	source_href	source_longname	source_name	source_id	source_type	source_shortname	source_homepage	theme_name	theme_id	vulnerable_groups_name	vulnerable_groups_id	source_spanish_name	file_preview	file_filename	file_description	file_mimetype	file_id	file_filesize	file_url	source_disclaimer	disaster_name	disaster_id	disaster_glide	disaster_type	disaster_status	image_copyright	image_filename	image_url-thumb	image_url-small	image_width	image_caption	image_mimetype	image_url-large	image_id	image_filesize	image_url	image_height	ocha_product_name	ocha_product_id	headline_summary	headline_image	headline_title
171	2017-10-12T20:52:56+00:00	2012-11-08T00:00:00+00:00	2012-11-08T00:00:00+00:00	https://api.reliefweb.int/v1/countries/182	Pakistan	69.39	29.97	182	Pakistan	pak	True	https://api.reliefweb.int/v1/countries/182	Pakistan	{'lon': 69.39, 'lat': 29.97}	182	Pakistan	pak	Map	12	 	 	 	en	English	267	https://api.reliefweb.int/v1/sources/1503	United Nations Office for the Coordination of Humanitarian Affairs	UN Office for the Coordination of Humanitarian Affairs	1503	{'name': 'International Organization', 'id': 272}	OCHA	http://www.unocha.org/	 	 	 	 	Oficina de Coordinación de Asuntos Humanitarios	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/965024-pak721_hangu_l_a0_v1_20121108_0.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/965024-pak721_hangu_l_a0_v1_20121108_0.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/965024-pak721_hangu_l_a0_v1_20121108_0.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/965024-pak721_hangu_l_a0_v1_20121108_0.png'}	pak721_hangu_l_a0_v1_20121108_0.pdf		application/pdf	965024	1750244	https://reliefweb.int/sites/reliefweb.int/files/resources/pak721_hangu_l_a0_v1_20121108_0.pdf	To learn more about OCHA's activities, please visit https://www.unocha.org/.	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	Reference Map	12355	 	 	 
172	2018-05-17T09:33:53+00:00	2017-10-11T00:00:00+00:00	2017-10-11T00:00:00+00:00	https://api.reliefweb.int/v1/countries/255	Yemen	47.62	15.94	255	Yemen	yem	True	https://api.reliefweb.int/v1/countries/255	Yemen	{'lon': 47.62, 'lat': 15.94}	255	Yemen	yem	Infographic	12570	 	 	 	en	English	267	https://api.reliefweb.int/v1/sources/1503	United Nations Office for the Coordination of Humanitarian Affairs	UN Office for the Coordination of Humanitarian Affairs	1503	{'name': 'International Organization', 'id': 272}	OCHA	http://www.unocha.org/	Contributions	4589	Refugees	6874	Oficina de Coordinación de Asuntos Humanitarios	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/965019-Pooled_Fund_September_2017_EN.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/965019-Pooled_Fund_September_2017_EN.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/965019-Pooled_Fund_September_2017_EN.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/965019-Pooled_Fund_September_2017_EN.png'}	Pooled_Fund_September_2017_EN.pdf	Arabic version	application/pdf	965019	105532	https://reliefweb.int/sites/reliefweb.int/files/resources/Pooled_Fund_September_2017_EN_0.pdf	To learn more about OCHA's activities, please visit https://www.unocha.org/.	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	Infographic	12356	 	 	 
173	2017-10-12T20:52:30+00:00	2012-11-08T00:00:00+00:00	2012-11-08T00:00:00+00:00	https://api.reliefweb.int/v1/countries/182	Pakistan	69.39	29.97	182	Pakistan	pak	True	https://api.reliefweb.int/v1/countries/182	Pakistan	{'lon': 69.39, 'lat': 29.97}	182	Pakistan	pak	Map	12	 	 	 	en	English	267	https://api.reliefweb.int/v1/sources/1503	United Nations Office for the Coordination of Humanitarian Affairs	UN Office for the Coordination of Humanitarian Affairs	1503	{'name': 'International Organization', 'id': 272}	OCHA	http://www.unocha.org/	 	 	 	 	Oficina de Coordinación de Asuntos Humanitarios	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/965009-pak721_haripur_l_a0_v1_20121108_0.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/965009-pak721_haripur_l_a0_v1_20121108_0.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/965009-pak721_haripur_l_a0_v1_20121108_0.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/965009-pak721_haripur_l_a0_v1_20121108_0.png'}	pak721_haripur_l_a0_v1_20121108_0.pdf		application/pdf	965009	1959367	https://reliefweb.int/sites/reliefweb.int/files/resources/pak721_haripur_l_a0_v1_20121108_0.pdf	To learn more about OCHA's activities, please visit https://www.unocha.org/.	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	Reference Map	12355	 	 	 
174	2018-12-20T12:41:09+00:00	2018-12-20T09:18:14+00:00	2018-11-30T00:00:00+00:00	https://api.reliefweb.int/v1/countries/227	Tajikistan	71.04	38.84	227	Tajikistan	tjk	True	https://api.reliefweb.int/v1/countries/227	Tajikistan	{'lon': 71.04, 'lat': 38.84}	227	Tajikistan	tjk	Situation Report	10	 	 	 	en	English	267	https://api.reliefweb.int/v1/sources/1741	United Nations World Food Programme	World Food Programme	1741	{'name': 'International Organization', 'id': 272}	WFP	http://www.wfp.org	Protection and Human Rights	4600	Women	6875	Programa Mundial de Alimentos	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/1217289-2018%2011%20Tajikistan%20Country%20Brief%20November.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/1217289-2018%2011%20Tajikistan%20Country%20Brief%20November.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/1217289-2018%2011%20Tajikistan%20Country%20Brief%20November.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/1217289-2018%2011%20Tajikistan%20Country%20Brief%20November.png'}	2018 11 Tajikistan Country Brief November.pdf		application/pdf	1217289	284886	https://reliefweb.int/sites/reliefweb.int/files/resources/2018%2011%20Tajikistan%20Country%20Brief%20November.pdf	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
175	2017-10-12T18:35:15+00:00	2017-10-12T13:43:59+00:00	2017-09-30T00:00:00+00:00	https://api.reliefweb.int/v1/countries/180	occupied Palestinian territory	35.2332	31.9522	180	oPt	pse	True	https://api.reliefweb.int/v1/countries/180	occupied Palestinian territory	{'lon': 35.2332, 'lat': 31.9522}	180	oPt	pse	News and Press Release	8	 	 	 	en	English	267	https://api.reliefweb.int/v1/sources/13726	Norwegian Refugee Council	Shelter Cluster	13726	{'name': 'International Organization', 'id': 272}	Shelter Cluster	https://www.sheltercluster.org/	Shelter and Non-Food Items	4603	IDPs	6872	 	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/964999-one_page_factsheet_september_2017.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/964999-one_page_factsheet_september_2017.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/964999-one_page_factsheet_september_2017.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/964999-one_page_factsheet_september_2017.png'}	one_page_factsheet_september_2017.pdf		application/pdf	964999	514528	https://reliefweb.int/sites/reliefweb.int/files/resources/one_page_factsheet_september_2017.pdf	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
176	2017-10-12T16:10:11+00:00	2017-10-12T13:43:17+00:00	2017-08-31T00:00:00+00:00	https://api.reliefweb.int/v1/countries/216	Somalia	47.33	5.79	216	Somalia	som	True	https://api.reliefweb.int/v1/countries/216	Somalia	{'lon': 47.33, 'lat': 5.79}	216	Somalia	som	Infographic	12570	DR	Drought	4672	en	English	267	https://api.reliefweb.int/v1/sources/1255	International Organization for Migration	International Organization for Migration	1255	{'name': 'International Organization', 'id': 272}	IOM	http://www.iom.int/	Protection and Human Rights	4600	Refugees	6874	Organización Internacional para las Migraciones	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/964994-DTM%20Somalia%20Flow%20Monitoring%20-%20AUGUST_17.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/964994-DTM%20Somalia%20Flow%20Monitoring%20-%20AUGUST_17.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/964994-DTM%20Somalia%20Flow%20Monitoring%20-%20AUGUST_17.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/964994-DTM%20Somalia%20Flow%20Monitoring%20-%20AUGUST_17.png'}	DTM Somalia Flow Monitoring - AUGUST_17.pdf	2 pages	application/pdf	964994	4269890	https://reliefweb.int/sites/reliefweb.int/files/resources/DTM%20Somalia%20Flow%20Monitoring%20-%20AUGUST_17.pdf	Copyright © IOM. All rights reserved.	Somalia: Drought - 2015-2020	23101	DR-2015-000134-SOM	[{'code': 'DR', 'name': 'Drought', 'id': 4672, 'primary': True}]	current	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
177	2017-10-12T16:10:11+00:00	2017-10-12T13:43:17+00:00	2017-08-31T00:00:00+00:00	https://api.reliefweb.int/v1/countries/216	Somalia	47.33	5.79	216	Somalia	som	True	https://api.reliefweb.int/v1/countries/216	Somalia	{'lon': 47.33, 'lat': 5.79}	216	Somalia	som	Infographic	12570	FL	Flood	4611	en	English	267	https://api.reliefweb.int/v1/sources/1255	International Organization for Migration	International Organization for Migration	1255	{'name': 'International Organization', 'id': 272}	IOM	http://www.iom.int/	Protection and Human Rights	4600	Refugees	6874	Organización Internacional para las Migraciones	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/964994-DTM%20Somalia%20Flow%20Monitoring%20-%20AUGUST_17.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/964994-DTM%20Somalia%20Flow%20Monitoring%20-%20AUGUST_17.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/964994-DTM%20Somalia%20Flow%20Monitoring%20-%20AUGUST_17.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/964994-DTM%20Somalia%20Flow%20Monitoring%20-%20AUGUST_17.png'}	DTM Somalia Flow Monitoring - AUGUST_17.pdf	2 pages	application/pdf	964994	4269890	https://reliefweb.int/sites/reliefweb.int/files/resources/DTM%20Somalia%20Flow%20Monitoring%20-%20AUGUST_17.pdf	Copyright © IOM. All rights reserved.	Somalia: Drought - 2015-2020	23101	DR-2015-000134-SOM	[{'code': 'DR', 'name': 'Drought', 'id': 4672, 'primary': True}]	current	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178	2017-10-21T13:30:19+00:00	2017-10-12T13:42:36+00:00	2017-10-12T00:00:00+00:00	https://api.reliefweb.int/v1/countries/122	Iraq	43.4	33.05	122	Iraq	irq	True	https://api.reliefweb.int/v1/countries/122	Iraq	{'lon': 43.4, 'lat': 33.05}	122	Iraq	irq	News and Press Release	8	 	 	 	en	English	267	https://api.reliefweb.int/v1/sources/1503	United Nations Office for the Coordination of Humanitarian Affairs	UN Office for the Coordination of Humanitarian Affairs	1503	{'name': 'International Organization', 'id': 272}	OCHA	http://www.unocha.org/	Water Sanitation Hygiene	4604	IDPs	6872	Oficina de Coordinación de Asuntos Humanitarios	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/965149-Humanitarian%20Coordinator%20statement_Mosul%20one%20year%20On.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/965149-Humanitarian%20Coordinator%20statement_Mosul%20one%20year%20On.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/965149-Humanitarian%20Coordinator%20statement_Mosul%20one%20year%20On.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/965149-Humanitarian%20Coordinator%20statement_Mosul%20one%20year%20On.png'}	Humanitarian Coordinator statement_Mosul one year On.pdf	Arabic version	application/pdf	965149	293379	https://reliefweb.int/sites/reliefweb.int/files/resources/Humanitarian%20Coordinator%20statement_Mosul%20one%20year%20On_0.pdf	To learn more about OCHA's activities, please visit https://www.unocha.org/.	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	Press Release	12350	One year on from the start of the battle for Mosul, 673,000 Muslawis are still displaced; 274,000 are living in camps and emergency sites and 400,000 are staying with family, friends or in rented accommodation.	{'copyright': 'OCHA', 'filename': 'cover-1505427301.jpg', 'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/headline-images/cover-1505427301.jpg', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/headline-images/cover-1505427301.jpg', 'width': '512', 'caption': '', 'mimetype': 'image/jpeg', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/headline-images/cover-1505427301.jpg', 'id': '965709', 'filesize': '64919', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/headline-images/cover-1505427301.jpg', 'height': '288'}	Hundreds of thousands of Mosul civilians still need assistance 
179	2017-10-12T13:39:47+00:00	2017-10-12T13:22:56+00:00	2017-08-31T00:00:00+00:00	https://api.reliefweb.int/v1/countries/255	Yemen	47.62	15.94	255	Yemen	yem	True	https://api.reliefweb.int/v1/countries/140	Libya	{'lon': 18.02, 'lat': 27.04}	140	Libya	lby	Assessment	5	DR	Drought	4672	en	English	267	https://api.reliefweb.int/v1/sources/1255	International Organization for Migration	International Organization for Migration	1255	{'name': 'International Organization', 'id': 272}	IOM	http://www.iom.int/	Protection and Human Rights	4600	Refugees	6874	Organización Internacional para las Migraciones	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/964984-DTM%20Libya%20Round%2012%20Migrant%20Report%20July-%20August%202017.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/964984-DTM%20Libya%20Round%2012%20Migrant%20Report%20July-%20August%202017.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/964984-DTM%20Libya%20Round%2012%20Migrant%20Report%20July-%20August%202017.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/964984-DTM%20Libya%20Round%2012%20Migrant%20Report%20July-%20August%202017.png'}	DTM Libya Round 12 Migrant Report July- August 2017.pdf		application/pdf	964984	8442885	https://reliefweb.int/sites/reliefweb.int/files/resources/DTM%20Libya%20Round%2012%20Migrant%20Report%20July-%20August%202017.pdf	Copyright © IOM. All rights reserved.	Sahel Crisis: 2011-2017	9946	OT-2011-000205-NER	[{'code': 'DR', 'name': 'Drought', 'id': 4672, 'primary': True}, {'code': 'OT', 'name': 'Other', 'id': 5042}]	past	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
180	2017-10-12T13:39:47+00:00	2017-10-12T13:22:56+00:00	2017-08-31T00:00:00+00:00	https://api.reliefweb.int/v1/countries/255	Yemen	47.62	15.94	255	Yemen	yem	True	https://api.reliefweb.int/v1/countries/140	Libya	{'lon': 18.02, 'lat': 27.04}	140	Libya	lby	Assessment	5	OT	Other	5042	en	English	267	https://api.reliefweb.int/v1/sources/1255	International Organization for Migration	International Organization for Migration	1255	{'name': 'International Organization', 'id': 272}	IOM	http://www.iom.int/	Protection and Human Rights	4600	Refugees	6874	Organización Internacional para las Migraciones	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/964984-DTM%20Libya%20Round%2012%20Migrant%20Report%20July-%20August%202017.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/964984-DTM%20Libya%20Round%2012%20Migrant%20Report%20July-%20August%202017.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/964984-DTM%20Libya%20Round%2012%20Migrant%20Report%20July-%20August%202017.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/964984-DTM%20Libya%20Round%2012%20Migrant%20Report%20July-%20August%202017.png'}	DTM Libya Round 12 Migrant Report July- August 2017.pdf		application/pdf	964984	8442885	https://reliefweb.int/sites/reliefweb.int/files/resources/DTM%20Libya%20Round%2012%20Migrant%20Report%20July-%20August%202017.pdf	Copyright © IOM. All rights reserved.	Sahel Crisis: 2011-2017	9946	OT-2011-000205-NER	[{'code': 'DR', 'name': 'Drought', 'id': 4672, 'primary': True}, {'code': 'OT', 'name': 'Other', 'id': 5042}]	past	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
181	2017-10-12T13:21:03+00:00	2017-10-12T13:16:56+00:00	2017-10-12T00:00:00+00:00	https://api.reliefweb.int/v1/countries/13	Afghanistan	66.03	33.84	13	Afghanistan	afg	True	https://api.reliefweb.int/v1/countries/13	Afghanistan	{'lon': 66.03, 'lat': 33.84}	13	Afghanistan	afg	News and Press Release	8	 	 	 	en	English	267	https://api.reliefweb.int/v1/sources/1159	Norwegian Afghanistan Committee (NAC)	Norwegian Afghanistan Committee	1159	{'name': 'Non-governmental Organization', 'id': 274}	NAC	http://www.afghanistan.no/English/index.html	Disaster Management	4591	 	 	 	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/964979-NAC%20PRESS%20RELEASE%20-DRR%20DAY%202017%20DARI.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/964979-NAC%20PRESS%20RELEASE%20-DRR%20DAY%202017%20DARI.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/964979-NAC%20PRESS%20RELEASE%20-DRR%20DAY%202017%20DARI.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/964979-NAC%20PRESS%20RELEASE%20-DRR%20DAY%202017%20DARI.png'}	NAC PRESS RELEASE -DRR DAY 2017 DARI.pdf	Dari version	application/pdf	964979	534303	https://reliefweb.int/sites/reliefweb.int/files/resources/NAC%20PRESS%20RELEASE%20-DRR%20DAY%202017%20DARI.pdf	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
182	2018-12-20T12:14:44+00:00	2018-12-20T08:48:41+00:00	2018-11-30T00:00:00+00:00	https://api.reliefweb.int/v1/countries/226	Syrian Arab Republic	38.51	35.01	226	Syria	syr	True	https://api.reliefweb.int/v1/countries/82	Egypt	{'lon': 29.87, 'lat': 26.49}	82	Egypt	egy	Situation Report	10	 	 	 	en	English	267	https://api.reliefweb.int/v1/sources/1741	United Nations World Food Programme	World Food Programme	1741	{'name': 'International Organization', 'id': 272}	WFP	http://www.wfp.org	Water Sanitation Hygiene	4604	Women	6875	Programa Mundial de Alimentos	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/1217259-2018%2011%20Egypt%20Country%20Brief%20November.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/1217259-2018%2011%20Egypt%20Country%20Brief%20November.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/1217259-2018%2011%20Egypt%20Country%20Brief%20November.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/1217259-2018%2011%20Egypt%20Country%20Brief%20November.png'}	2018 11 Egypt Country Brief November.pdf		application/pdf	1217259	465586	https://reliefweb.int/sites/reliefweb.int/files/resources/2018%2011%20Egypt%20Country%20Brief%20November.pdf	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
183	2018-12-20T13:00:44+00:00	2018-12-20T08:43:13+00:00	2018-12-19T00:00:00+00:00	https://api.reliefweb.int/v1/countries/49	Cameroon	12.21	4.81	49	Cameroon	cmr	True	https://api.reliefweb.int/v1/countries/49	Cameroon	{'lon': 12.21, 'lat': 4.81}	49	Cameroon	cmr	News and Press Release	8	 	 	 	en	English	267	https://api.reliefweb.int/v1/sources/1414	The New Humanitarian	The New Humanitarian	1414	{'name': 'Media', 'id': 273}	TNH	http://www.thenewhumanitarian.org	Protection and Human Rights	4600	Children	6871	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
184	2018-12-20T09:23:33+00:00	2018-12-20T08:41:13+00:00	2018-12-19T00:00:00+00:00	https://api.reliefweb.int/v1/countries/146	Malawi	33.74	-13.22	146	Malawi	mwi	True	https://api.reliefweb.int/v1/countries/146	Malawi	{'lon': 33.74, 'lat': -13.22}	146	Malawi	mwi	News and Press Release	8	FF	Flash Flood	4624	en	English	267	https://api.reliefweb.int/v1/sources/2591	Government of Malawi	Government of Malawi	2591	{'name': 'Government', 'id': 271}	Govt. Malawi	http://www.malawi.gov.mw	Shelter and Non-Food Items	4603	Women	6875	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
185	2018-12-20T09:20:10+00:00	2018-12-20T08:37:02+00:00	2018-12-20T00:00:00+00:00	https://api.reliefweb.int/v1/countries/240	Uganda	32.39	1.28	240	Uganda	uga	True	https://api.reliefweb.int/v1/countries/240	Uganda	{'lon': 32.39, 'lat': 1.28}	240	Uganda	uga	News and Press Release	8	LS	Land Slide	4728	en	English	267	https://api.reliefweb.int/v1/sources/1493	The Monitor-Uganda	Monitor-Uganda	1493	{'name': 'Media', 'id': 273}	Monitor	http://www.monitor.co.ug/	Shelter and Non-Food Items	4603	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
186	2017-10-12T13:16:11+00:00	2017-10-12T12:55:58+00:00	2017-04-30T00:00:00+00:00	https://api.reliefweb.int/v1/countries/168	Nepal	83.94	28.25	168	Nepal	npl	True	https://api.reliefweb.int/v1/countries/168	Nepal	{'lon': 83.94, 'lat': 28.25}	168	Nepal	npl	Analysis	3	 	 	 	en	English	267	https://api.reliefweb.int/v1/sources/1029	United Nations University	United Nations University	1029	{'name': 'International Organization', 'id': 272}	UNU	http://www.ias.unu.edu	Peacekeeping and Peacebuilding	4599	 	 	Universidad de las Naciones Unidas	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/964944-ConflictPreventioninNepal-Apr-2017.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/964944-ConflictPreventioninNepal-Apr-2017.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/964944-ConflictPreventioninNepal-Apr-2017.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/964944-ConflictPreventioninNepal-Apr-2017.png'}	ConflictPreventioninNepal-Apr-2017.pdf		application/pdf	964944	324811	https://reliefweb.int/sites/reliefweb.int/files/resources/ConflictPreventioninNepal-Apr-2017.pdf	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
187	2017-10-12T12:59:50+00:00	2017-10-12T12:55:32+00:00	2017-10-04T00:00:00+00:00	https://api.reliefweb.int/v1/countries/78	Dominica	-61.36	15.44	78	Dominica	dma	True	https://api.reliefweb.int/v1/countries/78	Dominica	{'lon': -61.36, 'lat': 15.44}	78	Dominica	dma	Map	12	TC	Tropical Cyclone	4618	en	English	267	https://api.reliefweb.int/v1/sources/13799	Emergency Telecommunications Cluster	Emergency Telecommunications Cluster	13799	{'name': 'International Organization', 'id': 272}	ETC	https://www.etcluster.org/	Logistics and Telecommunications	4598	 	 	Programa Mundial de Alimentos	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/964934-LAC_ETC_Services_A3L_20171004_0.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/964934-LAC_ETC_Services_A3L_20171004_0.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/964934-LAC_ETC_Services_A3L_20171004_0.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/964934-LAC_ETC_Services_A3L_20171004_0.png'}	LAC_ETC_Services_A3L_20171004_0.pdf		application/pdf	964934	382595	https://reliefweb.int/sites/reliefweb.int/files/resources/LAC_ETC_Services_A3L_20171004_0_0.pdf	 	Hurricane Maria - Sep 2017	44009	TC-2017-000136-ATG	[{'code': 'TC', 'name': 'Tropical Cyclone', 'id': 4618, 'primary': True}]	past	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188	2019-11-14T07:49:05+00:00	2017-10-12T12:47:20+00:00	2017-08-31T00:00:00+00:00	https://api.reliefweb.int/v1/countries/226	Syrian Arab Republic	38.51	35.01	226	Syria	syr	True	https://api.reliefweb.int/v1/countries/49	Cameroon	{'lon': 12.21, 'lat': 4.81}	49	Cameroon	cmr	Analysis	3	DR	Drought	4672	en	English	267	https://api.reliefweb.int/v1/sources/2387	Groupe Urgence - Réhabilitation - Développement	Groupe Urgence - Réhabilitation - Développement	2387	{'name': 'Non-governmental Organization', 'id': 274}	Groupe URD	http://www.urd.org/	Camp Coordination and Camp Management	49458	Refugees	6874	 	{'url-thumb': 'https://reliefweb.int/sites/reliefweb.int/files/styles/m/public/resources-pdf-previews/964924-syntheseen-gdpc.png', 'url-small': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-small/public/resources-pdf-previews/964924-syntheseen-gdpc.png', 'url-large': 'https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/964924-syntheseen-gdpc.png', 'url': 'https://reliefweb.int/sites/reliefweb.int/files/resources-pdf-previews/964924-syntheseen-gdpc.png'}	syntheseen-gdpc.pdf		application/pdf	964924	2029011	https://reliefweb.int/sites/reliefweb.int/files/resources/syntheseen-gdpc_0.pdf	 	Sahel Crisis: 2011-2017	9946	OT-2011-000205-NER	[{'code': 'DR', 'name': 'Drought', 'id': 4672, 'primary': True}, {'code': 'OT', 'name': 'Other', 'id': 5042}]	past	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
